TEAM_NAME,win_pct
Adelaide 36ers,0.5
Agua Caliente Clippers,0.7894736842105263
Atlanta Hawks,0.4946236559139785
Austin Spurs,0.26
Birmingham Squadron,0.34
Boston Celtics,0.660377358490566
Brooklyn Nets,0.5222222222222223
Capital City Go-Go,0.5576923076923077
Charlotte Hornets,0.3103448275862069
Chicago Bulls,0.5
Ciudad de Mexico Capitanes,0.6666666666666666
Cleveland Cavaliers,0.5824175824175825
Cleveland Charge,0.5961538461538461
College Park Skyhawks,0.54
Dallas Mavericks,0.47058823529411764
Delaware Blue Coats,0.5925925925925926
Denver Nuggets,0.6728971962616822
Detroit Pistons,0.19767441860465115
Fort Wayne Mad Ants,0.5882352941176471
G League Ignite,0.3
Golden State Warriors,0.53
Grand Rapids Gold,0.28
Greensboro Swarm,0.36
Houston Rockets,0.29069767441860467
Indiana Pacers,0.43023255813953487
Iowa Wolves,0.4
LA Clippers,0.5164835164835165
Lakeland Magic,0.3888888888888889
Long Island Nets,0.6538461538461539
Los Angeles Lakers,0.5047619047619047
Maine Celtics,0.5882352941176471
Memphis Grizzlies,0.6021505376344086
Memphis Hustle,0.6666666666666666
Mexico City Capitanes,0.5625
Miami Heat,0.5535714285714286
Milwaukee Bucks,0.6413043478260869
Minnesota Timberwolves,0.5106382978723404
Motor City Cruise,0.42
New Orleans Pelicans,0.5227272727272727
New York Knicks,0.5773195876288659
Oklahoma City Blue,0.42
Oklahoma City Thunder,0.5111111111111111
Ontario Clippers,0.53125
Orlando Magic,0.4367816091954023
Osceola Magic,0.5625
Philadelphia 76ers,0.6701030927835051
Phoenix Suns,0.5360824742268041
Portland Trail Blazers,0.39080459770114945
Ra'anana Maccabi Ra'anana,0.0
Raptors 905,0.46
Rio Grande Valley Vipers,0.6181818181818182
Sacramento Kings,0.5913978494623656
Salt Lake City Stars,0.5098039215686274
San Antonio Spurs,0.26436781609195403
Santa Cruz Warriors,0.52
Sioux Falls Skyforce,0.6226415094339622
South Bay Lakers,0.6666666666666666
Stockton Kings,0.6666666666666666
Team Deron,0.0
Team Dwyane,1.0
Team Giannis,1.0
Team Jason,0.0
Team Joakim,0.5
Team LeBron,0.0
Team Luka,1.0
Team Pau,1.0
Team Ryan,0.0
Team Scoot,0.0
Texas Legends,0.32
Toronto Raptors,0.5
Utah Jazz,0.4418604651162791
Washington Wizards,0.4186046511627907
Westchester Knicks,0.3
Windy City Bulls,0.5882352941176471
Wisconsin Herd,0.38
